id,pressure
50572,1006.4545
50573,1006.3536
50574,1006.3739
50575,1006.2606
50576,1006.2356
50577,1006.2654
50578,1006.2871
50579,1006.3055
50580,1006.3255
50581,1006.4363
50582,1006.2978
50583,1006.3252
50584,1006.2962
50585,1006.2498
50586,1006.249
50587,1006.2468
50588,1006.2144
50589,1005.9575
50590,1005.7357
50591,1005.6104
50592,1005.3527
50593,1005.0972
50594,1004.9155
50595,1004.7304
50596,1004.5982
50597,1004.5756
50598,1004.8426
50599,1004.8421
50600,1005.0261
50601,1005.0844
50602,1005.1155
50603,1005.0306
50604,1005.1416
50605,1005.4582
50606,1005.3422
50607,1005.1247
50608,1005.0744
50609,1004.859
50610,1004.6978
50611,1004.7227
50612,1004.678
50613,1004.6053
50614,1004.6852
50615,1004.7743
50616,1004.9115
50617,1005.071
50618,1005.2281
50619,1005.3558
50620,1005.5134
50621,1005.6277
50622,1005.7394
50623,1005.9004
50624,1005.9382
50625,1005.8898
50626,1005.8223
50627,1005.945
50628,1005.9085
50629,1005.8957
50630,1005.9617
50631,1005.9222
50632,1005.7656
50633,1005.9729
50634,1006.1436
50635,1006.3218
50636,1006.3732
50637,1006.446
50638,1006.6915
50639,1006.7768
50640,1006.8568
50641,1006.8296
50642,1006.7277
50643,1006.7057
50644,1006.6938
50645,1006.5714
50646,1006.5469
50647,1006.5076
50648,1006.3795
50649,1006.2583
50650,1006.2807
50651,1006.204
50652,1006.0626
50653,1006.0354
50654,1005.9742
50655,1005.8244
50656,1005.5572
50657,1005.377
50658,1005.063
50659,1004.9408
50660,1004.7299
50661,1004.3888
50662,1004.1723
50663,1003.9995
50664,1003.9154
50665,1003.7643
50666,1003.5912
50667,1003.4132
50668,1003.1991
50669,1003.1863
50670,1003.2008
50671,1003.2268
50672,1003.1487
50673,1003.0897
50674,1002.9715
50675,1002.8316
50676,1002.7364
50677,1002.6181
50678,1002.6842
50679,1002.6578
50680,1002.6294
50681,1002.579
50682,1002.5997
50683,1002.8057
50684,1002.9683
50685,1003.026
50686,1003.128
50687,1003.2862
50688,1003.4817
50689,1003.6592
50690,1003.8312
50691,1004.0236
50692,1004.0901
50693,1004.3296
50694,1004.5054
50695,1004.6978
50696,1004.898
50697,1004.9995
50698,1005.15
50699,1005.2203
50700,1005.2191
50701,1005.2077
50702,1005.2206
50703,1005.2961
50704,1005.335
50705,1005.4501
50706,1005.4539
50707,1005.636
50708,1005.6538
50709,1005.7447
50710,1005.7978
50711,1005.9605
50712,1005.9824
50713,1006.047
50714,1006.2346
50715,1006.2699
50716,1006.3139
50717,1006.2489
50718,1006.0644
50719,1006.0005
50720,1005.9171
50721,1005.7406
50722,1005.6052
50723,1005.5226
50724,1005.3756
50725,1005.3655
50726,1005.3009
50727,1005.1182
50728,1005.0251
50729,1004.8734
50730,1004.6999
50731,1004.6207
50732,1004.5302
50733,1004.3838
50734,1004.1655
50735,1003.8264
50736,1003.808
50737,1003.7903
50738,1003.5042
50739,1003.4278
50740,1003.3875
50741,1003.2033
50742,1003.1412
50743,1003.1696
50744,1003.1833
50745,1003.0443
50746,1003.1396
50747,1003.0819
50748,1003.1822
50749,1003.1815
50750,1003.1755
50751,1003.2913
50752,1003.4487
50753,1003.431
50754,1003.4666
50755,1003.5572
50756,1003.7422
50757,1003.9157
50758,1004.0796
50759,1004.3754
50760,1004.5608
50761,1004.6685
50762,1004.6856
50763,1004.7921
50764,1005.1074
50765,1005.2516
50766,1005.1677
50767,1005.3177
50768,1005.5005
50769,1005.6711
50770,1005.9407
50771,1006.0245
50772,1006.179
50773,1006.4254
50774,1006.4758
50775,1006.6793
50776,1006.8518
50777,1007.051
50778,1007.1723
50779,1007.1985
50780,1007.2688
50781,1007.2618
50782,1007.1133
50783,1007.0589
50784,1006.9287
50785,1006.9542
50786,1007.0426
50787,1007.0173
50788,1006.9617
50789,1006.9488
50790,1006.7684
50791,1006.7931
50792,1006.8092
50793,1006.7486
50794,1006.6911
50795,1006.5169
50796,1006.3515
50797,1006.21
50798,1006.2069
50799,1006.1474
50800,1005.9854
50801,1006.0022
50802,1005.8185
50803,1005.5876
50804,1005.427
50805,1005.236
50806,1005.0105
50807,1004.8299
50808,1004.6937
50809,1004.5408
50810,1004.4458
50811,1004.35
50812,1004.1985
50813,1004.0259
50814,1003.941
50815,1003.8315
50816,1003.769
50817,1003.7405
50818,1003.6923
50819,1003.5486
50820,1003.5905
50821,1003.7636
50822,1003.7858
50823,1003.6336
50824,1003.4795
50825,1003.4752
50826,1003.3935
50827,1003.3596
50828,1003.4943
50829,1003.516
50830,1003.6688
50831,1003.6913
50832,1003.6757
50833,1003.8027
50834,1003.9307
50835,1003.9503
50836,1004.1408
50837,1004.4203
50838,1004.5892
50839,1004.7266
50840,1004.887
50841,1004.8971
50842,1004.7756
50843,1004.7916
50844,1005.0586
50845,1005.1702
50846,1005.2217
50847,1005.4341
50848,1005.4299
50849,1005.503
50850,1005.7074
50851,1005.7981
50852,1005.9096
50853,1006.0089
50854,1006.0331
50855,1006.0639
50856,1006.1143
50857,1006.1358
50858,1006.187
50859,1006.2042
50860,1006.2932
50861,1006.2153
50862,1006.1039
50863,1006.0104
50864,1005.8113
50865,1005.6553
50866,1005.4496
50867,1005.4305
50868,1005.3367
50869,1005.2632
50870,1005.1646
50871,1004.9926
50872,1004.7298
50873,1004.5867
50874,1004.4803
50875,1004.405
50876,1004.2388
50877,1004.133
50878,1003.9802
50879,1003.8426
50880,1003.7738
50881,1003.5593
50882,1003.3483
50883,1003.225
50884,1003.2035
50885,1003.1411
50886,1003.07
50887,1003.1057
50888,1002.8999
50889,1002.6885
50890,1002.5637
50891,1002.5323
50892,1002.378
50893,1002.35
50894,1002.4118
50895,1002.3319
50896,1002.5223
50897,1002.5584
50898,1002.5702
50899,1002.5712
50900,1002.584
50901,1002.8121
50902,1002.8475
50903,1002.8571
50904,1003.0005
50905,1003.2222
50906,1003.3038
50907,1003.3485
50908,1003.5227
50909,1003.8064
50910,1003.8341
50911,1003.9555
50912,1004.1844
50913,1004.5062
50914,1004.8118
50915,1004.8964
50916,1005.1401
50917,1005.2809
50918,1005.3022
50919,1005.329
50920,1005.3714
50921,1005.6132
50922,1005.6456
50923,1005.6531
50924,1005.8653
50925,1005.819
50926,1005.6723
50927,1005.5458
50928,1005.6485
50929,1005.7351
50930,1005.6543
50931,1005.6933
50932,1005.7736
50933,1005.8815
50934,1005.8698
50935,1005.8316
50936,1005.7322
50937,1005.5242
50938,1005.3518
50939,1005.2311
50940,1005.1122
50941,1005.0116
50942,1004.7544
50943,1004.4405
50944,1004.2701
50945,1004.0265
50946,1004.0488
50947,1003.9499
50948,1003.7845
50949,1003.641
50950,1003.5825
50951,1003.356
50952,1003.0012
50953,1002.9843
50954,1003.0553
50955,1003.0477
50956,1002.9574
50957,1003.1076
50958,1003.0735
50959,1002.948
50960,1002.8793
50961,1002.7218
50962,1002.6263
50963,1002.4021
50964,1002.3393
50965,1002.3259
50966,1002.3427
50967,1002.3714
50968,1002.3249
50969,1002.3248
50970,1002.3709
50971,1002.4896
50972,1002.5214
50973,1002.5107
50974,1002.5134
50975,1002.5607
50976,1002.7817
50977,1002.841
50978,1002.942
50979,1003.1123
50980,1003.1884
50981,1003.2939
50982,1003.4795
50983,1003.4918
50984,1003.4197
50985,1003.4473
50986,1003.6253
50987,1003.8216
50988,1003.9202
50989,1004.1944
50990,1004.4679
50991,1004.4447
50992,1004.4749
50993,1004.5612
50994,1004.758
50995,1004.8527
50996,1004.8331
50997,1005.0222
50998,1005.1453
50999,1005.2869
51000,1005.1554
51001,1005.122
51002,1005.1607
51003,1005.2993
51004,1005.3185
51005,1005.2533
51006,1005.2777
51007,1005.1744
51008,1005.1384
51009,1005.1028
51010,1005.0813
51011,1005.0538
51012,1004.9301
51013,1004.7839
51014,1004.783
51015,1004.7446
51016,1004.6068
51017,1004.4856
51018,1004.2726
51019,1004.3548
51020,1004.409
51021,1004.3048
51022,1004.1881
51023,1004.1587
51024,1004.1401
51025,1004.1715
51026,1004.1716
51027,1004.0061
51028,1003.6601
51029,1003.4693
51030,1003.2296
51031,1003.1634
51032,1002.964
51033,1002.9632
51034,1002.9548
51035,1002.9299
51036,1002.9622
51037,1002.9984
51038,1002.9587
51039,1002.9707
51040,1003.0466
51041,1002.9776
51042,1002.9585
51043,1002.6635
51044,1002.5194
51045,1002.5153
51046,1002.5886
51047,1002.6319
51048,1002.5291
51049,1002.5677
51050,1002.5929
51051,1002.6169
51052,1002.626
51053,1002.7662
51054,1002.9228
51055,1003.1001
51056,1003.2652
51057,1003.4768
51058,1003.7453
51059,1003.9264
51060,1004.1591
51061,1004.3741
51062,1004.6342
51063,1004.8515
51064,1005.1919
51065,1005.3128
51066,1005.4319
51067,1005.5589
51068,1005.6731
51069,1005.6894
51070,1005.6663
51071,1005.595
51072,1005.532
51073,1005.3999
51074,1005.3502
51075,1005.2334
51076,1005.0709
51077,1004.9305
51078,1004.6903
51079,1004.4473
51080,1004.2949
51081,1004.1367
51082,1004.0718
51083,1003.9122
51084,1003.7817
51085,1003.7694
51086,1003.7503
51087,1003.6472
51088,1003.4559
51089,1003.3059
51090,1003.219
51091,1003.1584
51092,1002.9684
51093,1002.7717
51094,1002.5505
51095,1002.3925
51096,1002.2694
51097,1002.0841
51098,1002.0083
51099,1001.8583
51100,1001.7759
51101,1001.6833
51102,1001.5652
51103,1001.391
51104,1001.1888
51105,1001.1242
51106,1000.9156
51107,1000.8013
51108,1000.7663
51109,1000.7262
51110,1000.6607
51111,1000.603
51112,1000.5686
51113,1000.4964
51114,1000.4714
51115,1000.5346
51116,1000.6205
51117,1000.7014
51118,1000.7615
51119,1000.8394
51120,1001.0312
51121,1001.0944
51122,1001.1941
51123,1001.3889
51124,1001.6105
51125,1001.8252
51126,1001.8946
51127,1002.089
51128,1002.2764
51129,1002.4741
51130,1002.6326
51131,1002.7677
51132,1002.8742
51133,1003.0208
51134,1003.1567
51135,1003.1674
51136,1003.1613
51137,1003.2312
51138,1003.3136
51139,1003.3536
51140,1003.3474
51141,1003.5204
51142,1003.6161
51143,1003.8136
51144,1003.9532
51145,1003.9879
51146,1003.9645
51147,1004.0554
51148,1003.9614
51149,1004.0111
51150,1004.1825
51151,1004.1822
51152,1004.0948
51153,1003.8704
51154,1003.755
51155,1003.6625
51156,1003.7398
51157,1003.9682
51158,1004.1494
51159,1003.9996
51160,1003.7481
51161,1003.5619
51162,1003.6467
51163,1003.6337
51164,1003.2031
51165,1002.991
51166,1002.921
51167,1002.714
51168,1002.4425
51169,1002.0843
51170,1002.0067
51171,1002.013
51172,1002.1625
51173,1002.1159
51174,1002.0175
51175,1002.0051
51176,1002.0146
51177,1002.0348
51178,1001.9542
51179,1002.0338
51180,1002.2385
51181,1002.3781
51182,1002.4729
51183,1002.581
51184,1002.5453
51185,1002.3666
51186,1002.222
51187,1002.3745
51188,1002.6598
51189,1002.6556
51190,1002.6659
51191,1002.6871
51192,1002.7607
51193,1002.7742
51194,1002.9392
51195,1002.9061
51196,1002.8828
51197,1003.0117
51198,1003.1896
51199,1003.3139
51200,1003.5289
51201,1003.6104
51202,1003.697
51203,1003.9409
51204,1004.0987
51205,1004.3332
51206,1004.5636
51207,1004.6795
51208,1004.6352
51209,1004.834
51210,1004.9426
51211,1004.9355
51212,1005.0054
51213,1005.0991
51214,1005.2614
51215,1005.0653
51216,1005.1392
51217,1005.2941
51218,1005.1754
51219,1005.044
51220,1005.0246
51221,1005.0149
51222,1004.9071
51223,1004.819
51224,1004.7088
51225,1004.6272
51226,1004.7974
51227,1005.0591
51228,1004.8421
51229,1004.5478
51230,1004.453
51231,1004.2477
51232,1004.0061
51233,1003.705
51234,1003.5768
51235,1003.5224
51236,1003.254
51237,1003.116
51238,1003.1506
51239,1003.0035
51240,1002.8147
51241,1002.6776
51242,1002.6009
51243,1002.441
51244,1002.3375
51245,1002.2429
51246,1002.0803
51247,1001.8759
51248,1001.7239
51249,1001.5626
51250,1001.4116
51251,1001.2719
51252,1001.2078
51253,1001.1537
51254,1001.1604
51255,1001.3469
51256,1001.4293
51257,1001.4113
51258,1001.4791
51259,1001.5016
51260,1001.7877
51261,1001.7513
51262,1001.8265
51263,1001.8434
51264,1002.0106
51265,1002.1759
51266,1002.3763
51267,1002.5233
51268,1002.6416
51269,1002.7105
51270,1002.7772
51271,1002.9086
51272,1002.7967
51273,1002.9584
51274,1002.9913
51275,1003.0322
51276,1003.1662
51277,1003.3395
51278,1003.3689
51279,1003.3841
51280,1003.5114
51281,1003.6435
51282,1003.7098
51283,1003.9667
51284,1003.9985
51285,1004.1279
51286,1004.2424
51287,1004.2575
51288,1004.4133
51289,1004.573
51290,1004.5699
51291,1004.6403
51292,1004.8061
51293,1004.6367
51294,1004.4725
51295,1004.5835
51296,1004.845
51297,1004.919
51298,1005.22
51299,1005.4594
51300,1005.64
51301,1005.1879
51302,1004.7845
51303,1004.8398
51304,1005.3927
51305,1005.2048
51306,1005.1068
51307,1005.1088
51308,1005.0009
51309,1004.8031
51310,1004.5041
51311,1004.2935
51312,1004.1814
51313,1004.1509
51314,1004.0833
51315,1003.9635
51316,1003.9021
51317,1003.7599
51318,1003.5033
51319,1003.2756
51320,1003.1828
51321,1002.9417
51322,1002.832
51323,1002.8905
51324,1002.878
51325,1002.891
51326,1002.8437
51327,1002.7002
51328,1002.4945
51329,1002.3872
51330,1002.37
51331,1002.4225
51332,1002.5003
51333,1002.6113
51334,1002.7242
51335,1002.931
51336,1002.9473
51337,1002.9585
51338,1003.0519
51339,1003.171
51340,1003.2109
51341,1003.0708
51342,1003.0051
51343,1003.0055
51344,1003.0817
51345,1003.3162
51346,1003.5948
51347,1003.7
51348,1003.8706
51349,1004.0953
51350,1004.1898
51351,1004.2339
51352,1004.4501
51353,1004.765
51354,1005.1367
51355,1005.1253
51356,1005.0932
51357,1005.1591
51358,1005.236
51359,1005.1829
51360,1005.2773
51361,1005.2519
51362,1005.1976
51363,1005.0751
51364,1004.9331
51365,1004.8922
51366,1005.047
51367,1005.1223
51368,1005.3907
51369,1005.3332
51370,1005.1363
51371,1004.7462
51372,1004.6963
51373,1004.5728
51374,1004.1877
51375,1004.0096
51376,1003.9613
51377,1003.6623
51378,1003.3856
51379,1003.2638
51380,1003.0964
51381,1002.8647
51382,1002.6755
51383,1002.5162
51384,1002.3006
51385,1002.3456
51386,1002.2015
51387,1002.0876
51388,1002.0242
51389,1001.8152
51390,1001.6604
51391,1001.6541
51392,1001.6055
51393,1001.5024
51394,1001.3699
51395,1001.2228
51396,1001.0889
51397,1001.1861
51398,1001.2627
51399,1001.2946
51400,1001.4831
51401,1001.6127
51402,1001.5349
51403,1001.664
51404,1001.6741
51405,1001.7144
51406,1001.8836
51407,1001.9118
51408,1001.9368
51409,1001.9948
51410,1002.0227
51411,1002.1403
51412,1002.2581
51413,1002.2728
51414,1002.3866
51415,1002.3928
51416,1002.5853
51417,1002.7701
51418,1002.8729
51419,1003.0161
51420,1003.0425
51421,1003.058
51422,1003.2796
51423,1003.3717
51424,1003.5224
51425,1003.6246
51426,1003.6392
51427,1003.7733
51428,1003.9339
51429,1003.9283
51430,1003.9284
51431,1003.9123
51432,1004.0142
51433,1004.1909
51434,1004.2169
51435,1004.206
51436,1004.2029
51437,1004.0494
51438,1003.9219
51439,1003.9249
51440,1003.9386
51441,1003.8486
51442,1003.6517
51443,1003.7137
51444,1003.6896
51445,1003.536
51446,1003.3935
51447,1003.3376
51448,1003.2864
51449,1003.2637
51450,1003.5034
51451,1003.9195
51452,1003.9483
51453,1003.9518
51454,1003.7956
51455,1003.6037
51456,1003.5601
51457,1003.4438
51458,1003.2288
51459,1002.9287
51460,1002.7818
51461,1002.5382
51462,1002.4612
51463,1002.8083
51464,1002.8959
51465,1002.6356
51466,1002.7135
51467,1002.6796
51468,1002.5964
51469,1002.6127
51470,1002.5488
51471,1002.4989
51472,1002.6371
51473,1002.655
51474,1002.7145
51475,1002.6973
51476,1002.6577
51477,1002.5009
51478,1002.6094
51479,1002.6404
51480,1002.6342
51481,1002.6588
51482,1002.6672
51483,1002.8364
51484,1002.9928
51485,1003.0089
51486,1003.1848
51487,1003.4492
51488,1003.8825
51489,1003.9089
51490,1004.1085
51491,1004.3736
51492,1004.4059
51493,1004.2383
51494,1004.2068
51495,1004.1804
51496,1004.2711
51497,1004.2721
51498,1004.4237
51499,1004.3637
51500,1004.3542
51501,1004.3348
51502,1004.1935
51503,1003.9862
51504,1003.7241
51505,1003.6782
51506,1003.7776
51507,1003.5925
51508,1003.504
51509,1003.3704
51510,1003.2917
51511,1003.3302
51512,1003.3276
51513,1003.2252
51514,1003.0703
51515,1002.9351
51516,1002.8633
51517,1002.7687
51518,1002.8547
51519,1002.7864
51520,1002.7344
51521,1002.4967
51522,1002.3634
51523,1002.2012
51524,1002.0995
51525,1002.0254
51526,1001.9843
51527,1001.9502
51528,1001.9652
51529,1001.8833
51530,1001.6899
51531,1001.6298
51532,1001.6543
51533,1001.6792
51534,1001.6228
51535,1001.4539
51536,1001.4602
51537,1001.3092
51538,1001.0539
51539,1000.8694
51540,1000.6467
51541,1000.5218
51542,1000.3639
51543,1000.3805
51544,1000.3654
51545,1000.3702
51546,1000.408
51547,1000.4978
51548,1000.4958
51549,1000.4115
51550,1000.5147
51551,1000.7461
51552,1000.9205
51553,1000.9841
51554,1001.1057
51555,1001.0557
51556,1001.1145
51557,1001.0793
51558,1001.0567
51559,1001.0651
51560,1000.9887
51561,1001.0874
51562,1001.2069
51563,1001.3173
51564,1001.4461
51565,1001.436
51566,1001.4511
51567,1001.501
51568,1001.7601
51569,1001.8326
51570,1002.0739
51571,1002.3725
51572,1002.599
51573,1002.8151
51574,1003.0295
51575,1003.2159
51576,1003.3175
51577,1003.3135
51578,1003.4956
51579,1003.6077
51580,1003.6036
51581,1003.6118
51582,1003.6023
51583,1003.5265
51584,1003.3038
51585,1003.301
51586,1003.3065
51587,1003.2667
51588,1003.2659
51589,1003.0854
51590,1003.0157
51591,1002.947
51592,1002.8953
51593,1002.8423
51594,1002.8868
51595,1002.7543
51596,1002.7183
51597,1002.6839
51598,1002.6446
51599,1002.6326
51600,1002.6325
51601,1002.5691
51602,1002.4842
51603,1002.2894
51604,1002.1979
51605,1001.9899
51606,1001.7575
51607,1001.7132
51608,1001.6834
51609,1001.4906
51610,1001.3684
51611,1001.3173
51612,1001.2254
51613,1001.3536
51614,1001.2718
51615,1001.1986
51616,1001.3115
51617,1001.4159
51618,1001.43
51619,1001.3607
51620,1001.3531
51621,1001.321
51622,1001.5827
51623,1001.7285
51624,1001.8088
51625,1001.9932
51626,1002.1171
51627,1002.6431
51628,1002.7036
51629,1002.7244
51630,1002.8215
51631,1002.9767
51632,1003.1861
51633,1003.3593
51634,1003.69
51635,1003.9136
51636,1004.0888
51637,1004.2453
51638,1004.4276
51639,1004.5029
51640,1004.5768
51641,1004.7417
51642,1004.9218
51643,1004.8225
51644,1004.8134
51645,1004.8378
51646,1004.8143
51647,1004.7445
51648,1004.6772
51649,1004.6279
51650,1004.6802
51651,1004.5845
51652,1004.3518
51653,1004.3088
51654,1004.2016
51655,1004.0083
51656,1003.8654
51657,1003.8752
51658,1003.6864
51659,1003.7126
51660,1003.7745
51661,1003.6898
51662,1003.4576
51663,1003.443
51664,1003.3336
51665,1003.1932
51666,1002.9249
51667,1002.8675
51668,1003.0517
51669,1002.9558
51670,1002.9073
51671,1002.7349
51672,1002.5187
51673,1002.4347
51674,1002.1248
51675,1002.0694
51676,1001.87
51677,1001.8567
51678,1001.7645
51679,1001.7257
51680,1001.5932
51681,1001.6495
51682,1001.7631
51683,1001.7157
51684,1001.6424
51685,1001.4954
51686,1001.7984
51687,1001.7299
51688,1001.5551
51689,1001.6167
51690,1001.7129
51691,1001.7662
51692,1001.8786
51693,1001.9278
51694,1001.9612
51695,1002.1999
51696,1002.4116
51697,1002.5124
51698,1002.6768
51699,1002.8011
51700,1002.837
51701,1002.9728
51702,1003.0795
51703,1003.1258
51704,1003.1976
51705,1003.2413
51706,1003.3957
51707,1003.4543
51708,1003.5319
51709,1003.6859
51710,1003.8959
51711,1003.9838
51712,1003.998
51713,1004.0449
51714,1004.2794
51715,1004.5736
51716,1004.6252
51717,1004.8214
51718,1005.0687
51719,1005.1449
51720,1005.1987
51721,1005.3311
51722,1005.3663
51723,1005.3211
51724,1005.1863
51725,1005.2322
51726,1005.1222
51727,1004.9633
51728,1004.845
51729,1004.9109
51730,1004.9182
51731,1005.0414
51732,1004.9822
51733,1005.0697
51734,1005.0925
51735,1005.0013
51736,1004.8484
51737,1004.6348
51738,1004.4409
51739,1004.4116
51740,1004.5284
51741,1004.4647
51742,1004.5316
51743,1004.5361
51744,1004.3583
51745,1004.4338
51746,1004.4005
51747,1004.4653
51748,1004.0714
51749,1004.1684
51750,1004.1475
51751,1004.6135
51752,1004.6738
51753,1004.2592
51754,1003.9837
51755,1003.9619
51756,1003.9622
51757,1003.8635
51758,1003.8671
51759,1003.8717
51760,1003.7172
51761,1003.4268
51762,1003.406
51763,1003.6158
51764,1003.8588
51765,1004.3282
51766,1004.2457
51767,1004.2796
51768,1004.313
51769,1004.57
51770,1004.7744
51771,1004.8819
51772,1004.9869
51773,1005.2997
51774,1005.4957
51775,1005.8306
51776,1006.2241
51777,1006.4045
51778,1006.5217
51779,1006.5549
51780,1006.8911
51781,1007.2649
51782,1007.5529
51783,1007.9251
51784,1007.9485
51785,1007.8719
51786,1007.9072
51787,1008.1549
51788,1008.2604
51789,1008.2912
51790,1008.1225
51791,1008.1503
51792,1008.139
51793,1008.1429
51794,1008.103
51795,1008.1186
51796,1008.0229
51797,1007.8156
51798,1008.014
51799,1008.2076
51800,1007.8662
51801,1007.522
51802,1007.3988
51803,1007.1777
51804,1006.9937
51805,1006.8412
51806,1006.7244
51807,1006.7789
51808,1006.7737
51809,1006.7584
51810,1006.7001
51811,1006.6352
51812,1006.3677
51813,1006.441
51814,1006.4564
51815,1006.4204
51816,1006.1997
51817,1005.9136
51818,1005.8326
51819,1005.558
51820,1005.2529
51821,1005.1767
51822,1005.1053
51823,1004.969
51824,1004.7766
51825,1004.7206
51826,1004.6396
51827,1004.5943
51828,1004.5508
51829,1004.5002
51830,1004.4352
51831,1004.2845
51832,1004.4828
51833,1004.6301
51834,1004.6448
51835,1004.6565
51836,1004.6331
51837,1004.6655
51838,1004.7841
51839,1004.9368
51840,1005.115
51841,1005.2771
51842,1005.2902
51843,1005.4042
51844,1005.5815
51845,1005.7973
51846,1005.8813
51847,1006.0596
51848,1006.0287
51849,1006.0892
51850,1006.3244
51851,1006.4769
51852,1006.7743
51853,1007.0164
51854,1007.1647
51855,1007.3076
51856,1007.5337
51857,1007.5266
51858,1007.5355
51859,1007.8652
51860,1008.2289
51861,1008.4751
51862,1008.6204
51863,1008.7943
51864,1008.9539
51865,1009.2331
51866,1009.4007
51867,1009.3992
51868,1009.6416
51869,1009.7438
51870,1009.6994
51871,1009.8787
51872,1009.8306
51873,1009.9293
51874,1009.778
51875,1009.5827
51876,1009.4487
51877,1009.4059
51878,1009.3593
51879,1009.2558
51880,1009.0356
51881,1008.7412
51882,1008.689
51883,1008.4542
51884,1008.3676
51885,1008.1232
51886,1008.053
51887,1007.8338
51888,1007.7811
51889,1007.651
51890,1007.5747
51891,1007.3929
51892,1007.2665
51893,1007.2155
51894,1007.0199
51895,1006.9918
51896,1007.0148
51897,1007.0471
51898,1007.0926
51899,1007.177
51900,1007.0465
51901,1006.9778
51902,1007.0167
51903,1007.0645
51904,1007.1785
51905,1007.1838
51906,1007.1753
51907,1007.2847
51908,1007.4096
51909,1007.4731
51910,1007.6939
51911,1007.7935
51912,1007.992
51913,1008.0846
51914,1008.0956
51915,1008.1035
51916,1008.2384
51917,1008.3897
51918,1008.4223
51919,1008.5143
51920,1008.7499
51921,1008.8426
51922,1009.0944
51923,1009.2736
51924,1009.4814
51925,1009.6487
51926,1009.746
51927,1009.9021
51928,1009.9327
51929,1009.8519
51930,1010.0744
51931,1010.2531
51932,1010.2703
51933,1010.2111
51934,1010.0589
51935,1010.1431
51936,1010.1896
51937,1010.2242
51938,1010.2694
51939,1010.1879
51940,1010.0535
51941,1009.9016
51942,1009.7792
51943,1009.6161
51944,1009.4021
51945,1009.278
51946,1009.0563
51947,1008.8237
51948,1008.7249
51949,1008.5395
51950,1008.3771
51951,1008.1503
51952,1007.9894
51953,1007.849
51954,1007.7439
51955,1007.6399
51956,1007.4696
51957,1007.3059
51958,1007.141
51959,1006.9532
51960,1006.8941
51961,1006.8127
51962,1006.6167
51963,1006.563
51964,1006.4587
51965,1006.4041
51966,1006.2728
51967,1006.2119
51968,1006.1502
51969,1006.1552
51970,1006.1622
51971,1006.1629
51972,1006.0662
51973,1006.0263
51974,1005.9819
51975,1005.9161
51976,1005.9235
51977,1005.936
51978,1006.0291
51979,1006.1362
51980,1006.3045
51981,1006.497
51982,1006.5747
51983,1006.6948
51984,1006.7889
51985,1007.0015
51986,1007.1243
51987,1007.2901
51988,1007.4225
51989,1007.3586
51990,1007.4191
51991,1007.5208
51992,1007.6171
51993,1007.8194
51994,1007.9945
51995,1008.2729
51996,1008.3883
51997,1008.4485
51998,1008.492
51999,1008.6451
52000,1008.86
52001,1008.9016
52002,1008.9812
52003,1009.0379
52004,1009.1181
52005,1009.1903
52006,1009.3305
52007,1009.4052
52008,1009.5182
52009,1009.6181
52010,1009.7139
52011,1009.7932
52012,1009.7564
52013,1009.7787
52014,1009.6974
52015,1009.6936
52016,1009.5939
52017,1009.412
52018,1009.3439
52019,1009.1361
52020,1009.0327
52021,1008.7867
52022,1008.5529
52023,1008.3734
52024,1008.1613
52025,1008.1685
52026,1008.1663
52027,1008.1522
52028,1008.1233
52029,1007.9892
52030,1007.8816
52031,1007.888
52032,1007.8621
52033,1007.8015
52034,1007.7784
52035,1007.5854
52036,1007.4744
52037,1007.3389
52038,1007.2678
52039,1007.1851
52040,1007.1732
52041,1007.1897
52042,1007.1802
52043,1007.1622
52044,1007.0988
52045,1007.0652
52046,1007.1008
52047,1007.1027
52048,1007.188
52049,1007.2076
52050,1007.1945
52051,1007.2446
52052,1007.4766
52053,1007.6835
52054,1007.7537
52055,1007.8211
52056,1007.9693
52057,1007.9097
52058,1007.7702
52059,1007.8125
52060,1007.973
52061,1008.0758
52062,1008.1774
52063,1008.4157
52064,1008.5741
52065,1008.6884
52066,1008.8381
52067,1009.0841
52068,1009.3149
52069,1009.4885
52070,1009.5683
52071,1009.7477
52072,1009.7587
52073,1009.9246
52074,1009.98
52075,1009.9268
52076,1009.9435
52077,1010.0093
52078,1010.0229
52079,1010.0082
52080,1009.9938
52081,1010.0837
52082,1010.1212
52083,1009.9128
52084,1009.7907
52085,1009.7246
52086,1009.6665
52087,1009.5427
52088,1009.4048
52089,1009.3968
52090,1009.3685
52091,1009.2538
52092,1009.2065
52093,1008.9675
52094,1008.8021
52095,1008.6449
52096,1008.4907
52097,1008.348
52098,1008.1591
52099,1008.0889
52100,1008.1016
52101,1007.9721
52102,1007.7977
52103,1007.7332
52104,1007.7135
52105,1007.615
52106,1007.4564
52107,1007.3699
52108,1007.3257
52109,1007.1164
52110,1007.0702
52111,1006.9819
52112,1006.883
52113,1006.8194
52114,1006.8124
52115,1006.8555
52116,1006.8585
52117,1006.7728
52118,1006.7015
52119,1006.7394
52120,1006.7515
52121,1006.6752
52122,1006.807
52123,1006.8614
52124,1006.8531
52125,1006.9698
52126,1007.0763
52127,1007.2213
52128,1007.3877
52129,1007.5123
52130,1007.5963
52131,1007.6797
52132,1007.7283
52133,1007.7708
52134,1007.7678
52135,1007.8297
52136,1007.8747
52137,1007.8845
52138,1007.8923
52139,1007.8178
52140,1007.8268
52141,1007.8617
